uid,lat,lon,province,province_abbr,province_abbr_index,epoch,date,time
207948928,13.91149043,100.54837704,Nonthaburi,NBI,28,207948928,2016-01-31,11:52:23
1972532480,13.80277919,100.55379278,Bangkok,BKK,4,1972532480,2016-01-31,11:52:22
2717268210,18.2921293,99.5005101,Lampang,LPG,21,2717268210,2016-01-31,11:52:22
123440126,13.75519283,100.64901926,Bangkok,BKK,4,123440126,2016-01-31,11:52:20
3076087680,18.13328792,100.15037149,Phrae,PRE,46,3076087680,2016-01-31,11:52:19
2580599904,16.23989966,103.25904045,Maha Sarakham,MKM,25,2580599904,2016-01-31,11:52:19
472812844,13.74472101,100.53314209,Bangkok,BKK,4,472812844,2016-01-31,11:52:17
60620076,17.33333,102.83333,Udon Thani,UDN,73,60620076,2016-01-31,11:52:16
1735395510,13.91679884,100.59526432,Bangkok,BKK,4,1735395510,2016-01-31,11:52:16
